psi_protein,neighbor_protein,neighbor_pident,genome_protein,genome_pident
WP_258075881,WP_040366718.1,100.0,WP_007208429.1,99.038
WP_261161298,WP_421666502.1,93.939,WP_301696169.1,86.099
WP_261161298,WP_366919652.1,94.595,WP_301696169.1,86.099
WP_265496313,WP_041159810.1,92.857,WP_230593178.1,92.537
WP_265496313,WP_019269578.1,94.643,WP_019269576.1,97.495
WP_265496313,WP_019269577.1,93.75,WP_036428024.1,97.286
WP_265496313,WP_045081927.1,92.857,WP_045081926.1,96.868
WP_265496313,WP_243728866.1,98.485,WP_243728867.1,93.373
WP_243045640,WP_366919652.1,94.595,WP_301696169.1,85.644
WP_243045640,WP_421666502.1,93.939,WP_301696169.1,85.644
WP_249942391,WP_409997804.1,99.391,WP_261307172.1,99.254
WP_249942391,WP_410401005.1,100.0,WP_249509501.1,99.407
WP_170995639,WP_409997804.1,98.579,WP_261307172.1,99.627
WP_170995639,WP_410401005.1,99.587,WP_249509501.1,98.617
WP_332679050,WP_332606491.1,99.2,WP_332606490.1,99.228
WP_332679050,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_353524257,WP_410401005.1,100.0,WP_249509501.1,99.605
WP_353524257,WP_409997804.1,99.594,WP_261307172.1,100.0
WP_201992565,WP_228036025.1,95.455,WP_228023574.1,99.099
WP_201992565,WP_228023579.1,97.436,WP_228023574.1,99.099
WP_096936100,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_024402395,WP_434999535.1,98.788,WP_341775342.1,100.0
WP_001144733,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_001144733,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_228709504,WP_417064782.1,100.0,WP_232627577.1,95.0
WP_394469545,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_179123691,WP_409997804.1,85.787,WP_261307172.1,93.284
WP_179123691,WP_410401005.1,92.562,WP_249509501.1,86.166
WP_284241428,WP_409240751.1,95.122,WP_124065251.1,95.139
WP_284241428,WP_124065253.1,94.805,WP_124065251.1,95.139
WP_284241428,WP_124065257.1,92.453,WP_124065251.1,95.139
WP_284241428,WP_165768430.1,100.0,WP_165768429.1,99.884
WP_284241428,WP_417064782.1,99.217,WP_232627577.1,95.492
WP_284241428,WP_332606491.1,94.4,WP_332606490.1,95.614
WP_284241428,WP_260479442.1,94.118,WP_124065251.1,95.139
WP_316894616,WP_258662729.1,93.151,WP_258662726.1,91.935
WP_316894616,WP_273681674.1,88.362,WP_273681675.1,88.372
WP_097414149,WP_272881226.1,96.774,WP_284556596.1,99.234
WP_115501475,WP_272881226.1,96.774,WP_284556596.1,88.235
WP_044061684,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_044061684,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_259637667,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_259637667,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_186962252,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_186962252,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_186962252,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_204163318,WP_409997804.1,99.833,WP_261307172.1,100.0
WP_204163318,WP_410401005.1,100.0,WP_249509501.1,99.839
WP_242781012,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_242781012,WP_417064782.1,99.217,WP_232627577.1,95.492
WP_242781012,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_242781012,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_242781012,WP_165768430.1,98.701,WP_165768429.1,99.652
WP_242781012,WP_332606491.1,95.2,WP_332606490.1,95.175
WP_242781012,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_119225658,WP_416388739.1,95.455,WP_119218706.1,99.398
WP_119225658,WP_119212774.1,93.243,WP_119212773.1,100.0
WP_065801005,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_065801005,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_065801005,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_065801005,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_065801005,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_115465647,WP_272881226.1,96.774,WP_284556596.1,88.366
WP_205014335,WP_226961205.1,97.802,WP_226961206.1,86.795
WP_013852862,WP_261369487.1,99.408,WP_223246853.1,99.824
WP_013852862,WP_281193273.1,100.0,WP_342672723.1,99.903
WP_013852862,WP_223246854.1,99.408,WP_223246853.1,99.824
WP_013852862,WP_016357131.1,100.0,WP_016357129.1,99.757
WP_304519902,WP_228023579.1,100.0,WP_228023574.1,98.403
WP_289883608,WP_226961205.1,100.0,WP_226961206.1,99.86
WP_116362339,WP_272881226.1,87.097,WP_284556596.1,92.026
WP_210850864,WP_272881226.1,87.097,WP_284556596.1,90.077
WP_274803560,WP_410401005.1,100.0,WP_249509501.1,95.0
WP_394606452,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_237990502,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_237990502,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_020078153,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_020078153,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_020078153,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_342706873,WP_421666502.1,96.97,WP_301696169.1,99.551
WP_342706873,WP_366919652.1,97.297,WP_301696169.1,99.551
WP_101705289,WP_366919652.1,94.595,WP_301696169.1,87.982
WP_101705289,WP_421666502.1,93.939,WP_301696169.1,87.982
WP_097409326,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_117109324,WP_260479442.1,100.0,WP_124065251.1,99.306
WP_117109324,WP_332606491.1,98.4,WP_332606490.1,99.342
WP_117109324,WP_417064782.1,100.0,WP_232627577.1,99.644
WP_117109324,WP_124065253.1,100.0,WP_124065251.1,99.306
WP_117109324,WP_409240751.1,97.561,WP_124065251.1,99.306
WP_252382616,WP_409997804.1,100.0,WP_261307172.1,100.0
WP_040214404,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_040214404,WP_417064782.1,96.124,WP_232627577.1,99.881
WP_040214404,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_119127139,WP_069985718.1,99.906,WP_069985719.1,99.485
WP_350502055,WP_410401005.1,96.552,WP_249509501.1,86.667
WP_105282360,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_251258109,WP_410401005.1,100.0,WP_249509501.1,99.862
WP_251258109,WP_409997804.1,99.859,WP_261307172.1,100.0
WP_367670805,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_261255673,WP_152692415.1,85.562,WP_049007989.1,88.991
WP_332679199,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_332679199,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_367294504,WP_373879108.1,94.545,WP_096695397.1,99.49
WP_188028209,WP_069985718.1,99.719,WP_069985719.1,99.485
WP_140044722,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_140044722,WP_255128775.1,85.714,WP_255128776.1,91.924
WP_140044722,WP_233433202.1,93.878,WP_233433203.1,91.434
WP_284923873,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_284923873,WP_417064782.1,99.217,WP_232627577.1,95.73
WP_284923873,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_284923873,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_284923873,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_284923873,WP_165768430.1,98.701,WP_165768429.1,99.768
WP_284923873,WP_332606491.1,95.2,WP_332606490.1,95.614
WP_117085420,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_117085420,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_117085420,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_142984997,WP_332606491.1,98.571,WP_332606490.1,100.0
WP_145586832,WP_421666502.1,93.939,WP_301696169.1,85.381
WP_145586832,WP_247095357.1,85.992,WP_247095355.1,86.957
WP_145586832,WP_366919652.1,94.595,WP_301696169.1,85.381
WP_016265246,WP_373879108.1,96.552,WP_096695397.1,98.98
WP_394520777,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_250110846,WP_409997804.1,99.778,WP_261307172.1,100.0
WP_250110846,WP_410401005.1,100.0,WP_249509501.1,99.277
WP_205246975,WP_409997804.1,98.579,WP_261307172.1,99.627
WP_205246975,WP_410401005.1,99.587,WP_249509501.1,98.617
WP_170973680,WP_409997804.1,99.492,WP_261307172.1,100.0
WP_170973680,WP_410401005.1,100.0,WP_249509501.1,99.506
WP_176210974,WP_410401005.1,99.587,WP_249509501.1,98.715
WP_176210974,WP_409997804.1,98.68,WP_261307172.1,99.627
WP_232035931,WP_040366718.1,96.552,WP_007208429.1,86.182
WP_254681156,WP_151388564.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_162624697.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_120761052.1,96.104,WP_052039259.1,100.0
WP_254681156,WP_162926701.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_120761053.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_035146712.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_251950502.1,99.714,WP_350028107.1,100.0
WP_254681156,WP_172952845.1,100.0,WP_099960298.1,100.0
WP_267200225,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_267200225,WP_255128775.1,85.714,WP_255128776.1,91.667
WP_267200225,WP_233433202.1,93.878,WP_233433203.1,91.028
WP_064765931,WP_409997804.1,97.143,WP_261307172.1,100.0
WP_064765931,WP_410401005.1,100.0,WP_249509501.1,95.556
WP_252368114,WP_409997804.1,99.065,WP_261307172.1,100.0
WP_252368114,WP_410401005.1,100.0,WP_249509501.1,99.2
WP_270281460,WP_040366718.1,100.0,WP_007208429.1,85.327
WP_242647603,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_242647603,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_202847757,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_202847757,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_407245475,WP_417064782.1,100.0,WP_232627577.1,99.881
WP_407245475,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_407245475,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_172410570,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_323733866,WP_272881226.1,96.774,WP_284556596.1,97.647
WP_065810061,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_065810061,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_065810061,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_065810061,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_065810061,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_338321817,WP_373879108.1,98.182,WP_096695397.1,100.0
WP_162758590,WP_152692415.1,92.593,WP_049007989.1,89.908
WP_239637978,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_239637978,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_285276603,WP_425323302.1,87.234,WP_338241987.1,93.617
WP_238969398,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_238969398,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_087588798,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_087588798,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_238710064,WP_226961205.1,90.11,WP_226961206.1,99.879
WP_227013147,WP_274758025.1,100.0,WP_349612002.1,99.744
WP_227013147,WP_228475700.1,99.231,WP_228475701.1,99.5
WP_227013147,WP_239022530.1,98.529,WP_239022529.1,99.797
WP_227013147,WP_228477217.1,99.67,WP_228477218.1,99.597
WP_231530261,WP_409997804.1,99.659,WP_261307172.1,100.0
WP_231530261,WP_410401005.1,100.0,WP_249509501.1,99.681
WP_257645346,WP_272881226.1,87.097,WP_284556596.1,90.337
WP_244591735,WP_272881226.1,96.774,WP_284556596.1,98.799
WP_332679047,WP_165768430.1,95.763,WP_165768429.1,95.69
WP_253180042,WP_409997804.1,98.985,WP_261307172.1,100.0
WP_253180042,WP_410401005.1,100.0,WP_249509501.1,99.012
WP_323087927,WP_069985718.1,88.626,WP_069985719.1,93.814
WP_407251314,WP_417064782.1,100.0,WP_232627577.1,94.118
WP_261310674,WP_233433202.1,93.878,WP_233433203.1,91.734
WP_261310674,WP_249533827.1,100.0,WP_249533828.1,99.581
WP_261310674,WP_255128775.1,85.714,WP_255128776.1,91.913
WP_118141597,WP_416388739.1,95.455,WP_119218706.1,87.349
WP_118141597,WP_182430006.1,94.382,WP_118344937.1,93.97
WP_326286388,WP_421666502.1,93.939,WP_301696169.1,87.156
WP_326286388,WP_366919652.1,94.595,WP_301696169.1,87.156
WP_263059207,WP_247095357.1,85.16,WP_247095355.1,86.957
WP_001144732,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_001144732,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_201356797,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_201356797,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_244591734,WP_255128775.1,85.714,WP_255128776.1,90.83
WP_244591734,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_244591734,WP_233433202.1,93.878,WP_233433203.1,92.202
WP_097748978,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_126287453,WP_333727762.1,100.0,WP_271342745.1,99.567
WP_126287453,WP_271342744.1,96.97,WP_271342745.1,99.567
WP_349087056,WP_432281161.1,94.737,WP_138297004.1,85.586
WP_285706664,WP_040366718.1,96.552,WP_007208429.1,86.182
WP_114500429,WP_366919652.1,97.297,WP_301696169.1,99.551
WP_114500429,WP_421666502.1,96.97,WP_301696169.1,99.551
WP_311752783,WP_233433202.1,93.878,WP_233433203.1,95.202
WP_311752783,WP_255128775.1,87.755,WP_255128776.1,91.872
WP_311752783,WP_249533827.1,89.796,WP_249533828.1,93.103
WP_246863463,WP_410401005.1,100.0,WP_249509501.1,99.401
WP_246863463,WP_409997804.1,99.329,WP_261307172.1,100.0
WP_333954075,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_322973493,WP_409997804.1,99.797,WP_261307172.1,99.296
WP_322973493,WP_410401005.1,99.174,WP_249509501.1,99.802
WP_147362800,WP_416388739.1,95.455,WP_119218706.1,97.516
WP_149781699,WP_417064782.1,99.739,WP_232627577.1,99.881
WP_149781699,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_149781699,WP_260479442.1,97.059,WP_124065251.1,100.0
WP_149781699,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_149781699,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_187576388,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_187576388,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_322396468,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_322396468,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_322396468,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_161649391,WP_417064782.1,99.739,WP_232627577.1,99.881
WP_161649391,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_161649391,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_161649391,WP_260479442.1,97.059,WP_124065251.1,100.0
WP_161649391,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_301688583,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_301688583,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_301688583,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_301688583,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_301688583,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_131341027,WP_152692415.1,95.748,WP_049007989.1,93.578
WP_185723220,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_185723220,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_226196623,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_226196623,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_080459486,WP_225370225.1,98.507,WP_225370228.1,100.0
WP_080459486,WP_225370226.1,100.0,WP_225370228.1,100.0
WP_080459486,WP_225370229.1,99.237,WP_225370228.1,100.0
WP_409226388,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_409226388,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_225379887,WP_410401005.1,100.0,WP_249509501.1,99.407
WP_225379887,WP_409997804.1,99.391,WP_261307172.1,100.0
WP_248841087,WP_272881226.1,96.774,WP_284556596.1,98.514
WP_262256915,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_262256915,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_394605972,WP_228710993.1,95.652,WP_228710992.1,98.319
WP_102059840,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_102059840,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_102059840,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_236923979,WP_165768430.1,98.701,WP_165768429.1,99.884
WP_236923979,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_236923979,WP_332606491.1,95.2,WP_332606490.1,95.614
WP_236923979,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_236923979,WP_417064782.1,99.217,WP_232627577.1,95.73
WP_236923979,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_236923979,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_174491340,WP_410401005.1,100.0,WP_249509501.1,99.012
WP_174491340,WP_409997804.1,98.985,WP_261307172.1,100.0
WP_149781865,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_392487071,WP_409997804.1,86.294,WP_261307172.1,94.03
WP_392487071,WP_410401005.1,93.388,WP_249509501.1,86.66
WP_109232707,WP_247095357.1,99.882,WP_247095355.1,100.0
WP_228296296,WP_366919652.1,97.297,WP_301696169.1,99.461
WP_228296296,WP_421666502.1,96.97,WP_301696169.1,99.461
WP_015310566,WP_124752490.1,93.75,WP_369073307.1,93.581
WP_302147252,WP_432281161.1,94.737,WP_138297004.1,85.586
WP_228709038,WP_409997804.1,99.371,WP_261307172.1,100.0
WP_228709038,WP_410401005.1,100.0,WP_249509501.1,99.441
WP_284318428,WP_425323302.1,89.362,WP_338241987.1,99.665
WP_176142865,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_176142865,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_249533828,WP_272881226.1,96.774,WP_284556596.1,99.244
WP_313652124,WP_152692415.1,95.394,WP_049007989.1,88.991
WP_045361418,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_045361418,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_045361418,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_241223930,WP_410401005.1,100.0,WP_249509501.1,99.042
WP_241223930,WP_409997804.1,98.983,WP_261307172.1,100.0
WP_368459775,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_368459775,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_229233425,WP_040366718.1,100.0,WP_007208429.1,87.217
WP_032453752,WP_366919652.1,94.595,WP_301696169.1,87.892
WP_032453752,WP_421666502.1,93.939,WP_301696169.1,87.892
WP_253990845,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_253990845,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_253990845,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_342672723,WP_223246854.1,99.408,WP_223246853.1,99.511
WP_342672723,WP_016357131.1,100.0,WP_016357129.1,99.602
WP_342672723,WP_261369487.1,99.408,WP_223246853.1,99.511
WP_223270485,WP_281193273.1,100.0,WP_342672723.1,99.291
WP_325798121,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_325798121,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_245394175,WP_249533827.1,95.918,WP_249533828.1,89.379
WP_245394175,WP_255128775.1,89.796,WP_255128776.1,91.107
WP_245394175,WP_233433202.1,97.959,WP_233433203.1,93.347
WP_256769287,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_256769287,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_256769287,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_201479184,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_277839544,WP_228477217.1,99.67,WP_228477218.1,99.574
WP_277839544,WP_274758025.1,100.0,WP_349612002.1,99.735
WP_277839544,WP_239022530.1,98.529,WP_239022529.1,99.791
WP_277839544,WP_228475700.1,99.231,WP_228475701.1,99.465
WP_279458711,WP_228036025.1,86.486,WP_228023574.1,89.695
WP_279458711,WP_228023579.1,88.889,WP_228023574.1,89.695
WP_080028409,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_248902140,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_248902140,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_108433334,WP_421666502.1,90.909,WP_301696169.1,86.59
WP_108433334,WP_366919652.1,91.892,WP_301696169.1,86.59
WP_333720143,WP_040366718.1,96.552,WP_007208429.1,91.573
WP_252384634,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_252384634,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_310573195,WP_373879108.1,96.552,WP_096695397.1,98.98
WP_053901448,WP_272881226.1,96.774,WP_284556596.1,99.319
WP_199901126,WP_410401005.1,100.0,WP_249509501.1,99.875
WP_199901126,WP_409997804.1,99.872,WP_261307172.1,100.0
WP_107320995,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_107320995,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_107320995,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_353580838,WP_409240751.1,97.561,WP_124065251.1,99.32
WP_353580838,WP_417064782.1,100.0,WP_232627577.1,99.59
WP_353580838,WP_260479442.1,100.0,WP_124065251.1,99.32
WP_260831789,WP_152692415.1,94.597,WP_049007989.1,89.908
WP_202688260,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_202688260,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_202688260,WP_417064782.1,100.0,WP_232627577.1,99.644
WP_202688260,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_202688260,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_305222780,WP_260479442.1,97.059,WP_124065251.1,100.0
WP_305222780,WP_417064782.1,99.739,WP_232627577.1,99.881
WP_305222780,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_305222780,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_305222780,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_172907112,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_172907112,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_337092676,WP_228710993.1,95.105,WP_228710992.1,100.0
